# observed, predict
41.0000,39.8012
27.0000,29.0316
33.0000,34.6722
38.0000,40.4073
37.0000,39.9728
31.0000,34.7258
34.0000,36.8374
31.0000,33.9243
38.0000,40.6797
65.0000,62.2358
113.0000,71.6263
107.0000,72.1536
79.0000,68.8444
67.0000,64.3372
65.0000,63.8604
56.0000,55.6436
54.0000,53.8882
69.0000,64.0950
91.0000,69.5557
75.0000,65.2904
51.0000,46.0315
42.0000,39.7415
29.0000,29.7505
34.0000,32.4585
36.0000,35.4788
41.0000,41.0135
41.0000,40.8598
29.0000,30.1107
39.0000,38.4261
37.0000,37.1897
35.0000,37.4940
30.0000,33.7301
40.0000,42.7703
68.0000,63.6883
99.0000,71.2449
115.0000,72.3629
105.0000,72.0575
82.0000,69.6831
76.0000,68.4594
74.0000,67.9796
58.0000,57.7538
63.0000,62.8575
61.0000,59.6068
36.0000,35.0002
29.0000,28.5630
23.0000,24.4747
27.0000,26.8721
29.0000,29.4047
27.0000,28.1023
33.0000,32.8534
29.0000,30.0843
34.0000,33.8116
26.0000,27.5254
35.0000,35.0135
40.0000,42.1195
65.0000,62.8680
65.0000,63.1685
50.0000,49.5285
61.0000,60.4704
87.0000,69.9582
78.0000,68.4318
73.0000,66.9816
50.0000,48.1423
42.0000,41.9036
32.0000,32.4344
37.0000,34.9987
34.0000,31.9023
33.0000,31.2456
27.0000,26.9964
35.0000,33.4370
37.0000,35.7716
40.0000,39.4168
39.0000,38.0370
38.0000,37.2994
39.0000,38.4916
55.0000,55.2971
44.0000,43.8967
24.0000,29.0932
21.0000,25.1770
18.0000,22.2845
24.0000,26.4195
27.0000,29.9282
39.0000,42.1262
39.0000,41.3129
44.0000,45.5263
46.0000,45.9267
47.0000,46.2255
65.0000,61.3550
61.0000,56.8536
71.0000,64.3570
67.0000,61.5609
52.0000,48.6146
36.0000,34.9685
32.0000,32.1192
27.0000,27.8075
39.0000,38.7152
32.0000,32.8780
29.0000,30.1312
31.0000,30.0433
27.0000,25.7163
45.0000,41.7408
44.0000,40.3014
39.0000,37.9304
26.0000,28.0008
22.0000,24.4870
23.0000,24.5654
21.0000,23.8298
21.0000,24.0694
33.0000,34.9928
27.0000,30.6461
21.0000,25.8745
18.0000,22.3803
18.0000,20.9599
23.0000,23.4782
27.0000,26.8500
27.0000,27.2643
25.0000,25.6014
33.0000,31.8800
33.0000,31.7129
32.0000,30.9592
36.0000,34.8783
44.0000,43.6067
34.0000,34.3709
39.0000,38.1733
51.0000,48.7432
30.0000,28.0333
29.0000,26.4272
30.0000,27.3288
28.0000,26.2101
40.0000,37.9859
24.0000,25.1367
21.0000,21.1984
31.0000,27.9455
28.0000,26.0188
31.0000,29.0381
20.0000,21.9799
13.0000,16.8320
12.0000,14.7248
16.0000,16.6202
23.0000,22.8880
34.0000,34.3996
40.0000,41.1145
22.0000,25.8296
27.0000,26.4712
30.0000,28.8899
29.0000,29.1462
21.0000,23.1039
14.0000,17.4042
23.0000,21.4852
23.0000,23.0144
30.0000,29.4117
52.0000,48.9982
38.0000,33.4003
32.0000,29.7216
46.0000,43.3302
47.0000,43.2969
47.0000,43.6456
39.0000,34.3413
31.0000,27.3032
24.0000,22.8726
20.0000,20.4885
27.0000,25.7745
28.0000,27.8823
31.0000,30.3504
24.0000,24.3223
32.0000,30.2702
24.0000,24.3001
29.0000,26.9540
32.0000,29.4934
23.0000,22.8236
28.0000,26.6046
25.0000,25.2618
29.0000,29.3047
30.0000,30.6718
37.0000,37.1063
27.0000,28.9390
23.0000,25.8718
38.0000,38.0205
54.0000,53.1334
54.0000,51.5608
54.0000,50.8696
44.0000,39.3376
43.0000,38.8922
32.0000,30.5407
32.0000,30.2406
35.0000,33.0296
29.0000,28.0689
27.0000,26.6465
27.0000,26.1297
26.0000,25.6334
23.0000,23.3752
34.0000,31.8537
25.0000,25.4930
25.0000,24.8321
22.0000,22.8534
28.0000,26.9137
22.0000,23.2341
20.0000,21.2341
17.0000,19.4540
29.0000,29.5023
31.0000,33.4724
43.0000,45.7175
57.0000,57.4423
38.0000,36.6387
53.0000,50.5479
51.0000,47.8042
65.0000,60.6574
54.0000,48.6544
51.0000,46.6848
62.0000,57.4179
66.0000,59.9945
50.0000,44.0980
30.0000,28.3255
21.0000,22.1437
24.0000,22.6153
20.0000,20.5582
24.0000,23.0344
28.0000,26.7901
23.0000,23.0159
17.0000,19.0895
20.0000,20.1102
15.0000,18.1543
15.0000,17.8033
19.0000,21.0575
25.0000,26.5742
24.0000,26.7941
34.0000,36.1030
59.0000,57.7548
65.0000,62.2682
68.0000,64.5233
75.0000,67.3386
78.0000,68.0392
81.0000,68.4761
89.0000,69.2170
72.0000,62.0109
65.0000,58.0487
28.0000,27.4946
23.0000,22.0384
24.0000,22.5803
25.0000,23.5186
24.0000,23.0364
24.0000,22.7759
23.0000,22.3237
21.0000,20.6242
30.0000,27.6783
31.0000,29.7507
27.0000,27.3981
30.0000,29.9252
31.0000,32.3018
48.0000,49.9774
62.0000,61.3547
70.0000,65.8923
44.0000,42.0132
38.0000,38.1384
47.0000,48.0932
47.0000,47.4355
38.0000,38.7162
44.0000,42.9691
46.0000,42.9552
41.0000,37.5626
33.0000,30.8221
26.0000,25.3527
24.0000,23.3012
26.0000,24.6171
29.0000,27.4933
27.0000,26.6294
22.0000,23.4480
25.0000,24.5884
26.0000,25.7326
24.0000,25.1604
27.0000,28.2129
21.0000,25.1368
21.0000,24.3755
25.0000,26.5922
36.0000,36.8285
47.0000,48.5203
57.0000,57.6464
70.0000,65.3284
61.0000,57.7808
58.0000,56.9586
54.0000,52.6606
47.0000,44.3109
48.0000,44.8189
65.0000,58.9364
38.0000,33.2369
35.0000,31.7514
27.0000,25.9104
26.0000,24.5889
25.0000,24.0364
26.0000,25.1195
15.0000,18.6359
16.0000,17.3648
18.0000,18.3870
13.0000,15.8707
21.0000,20.6057
26.0000,26.6711
23.0000,26.2121
25.0000,27.8390
27.0000,29.4291
27.0000,29.4798
27.0000,29.3649
33.0000,34.4585
54.0000,53.9106
61.0000,59.4167
53.0000,51.9528
50.0000,48.4961
54.0000,52.0719
65.0000,60.1655
32.0000,29.5345
25.0000,23.5402
26.0000,23.7775
25.0000,23.2413
29.0000,26.1400
26.0000,24.4705
22.0000,21.7519
16.0000,17.7874
19.0000,19.0178
19.0000,19.4311
30.0000,28.2394
17.0000,20.3249
30.0000,28.0374
21.0000,22.5952
29.0000,28.2719
55.0000,52.9946
29.0000,31.0641
49.0000,49.6626
47.0000,46.5079
62.0000,60.7668
63.0000,60.4179
51.0000,47.2488
44.0000,39.6501
29.0000,27.5099
19.0000,20.7477
23.0000,21.9281
21.0000,21.0650
25.0000,23.6480
20.0000,20.5145
13.0000,16.0265
16.0000,16.5515
18.0000,18.2095
21.0000,21.0011
24.0000,23.3357
25.0000,24.9400
29.0000,28.3801
25.0000,26.1364
33.0000,32.5120
28.0000,28.8616
30.0000,31.4593
40.0000,41.3695
41.0000,42.3895
54.0000,55.0859
63.0000,60.5842
60.0000,56.1108
68.0000,61.0249
59.0000,51.7137
42.0000,36.5589
30.0000,27.1641
28.0000,25.8165
18.0000,19.3280
25.0000,22.7373
26.0000,24.5110
26.0000,24.9586
22.0000,22.5317
19.0000,20.2583
17.0000,18.5387
18.0000,18.8959
18.0000,19.0961
19.0000,20.1318
16.0000,18.5664
22.0000,22.4583
18.0000,21.3008
22.0000,23.9573
26.0000,28.0299
23.0000,26.1895
28.0000,29.5844
43.0000,43.8740
42.0000,41.3095
45.0000,43.1726
33.0000,30.6570
41.0000,37.5013
38.0000,34.0764
27.0000,26.3595
29.0000,27.0207
32.0000,29.4015
21.0000,21.5914
23.0000,21.6989
26.0000,23.9356
19.0000,19.7244
16.0000,17.3226
18.0000,17.9226
18.0000,18.1021
18.0000,18.4900
21.0000,20.3890
23.0000,22.4997
43.0000,40.5201
41.0000,38.8233
38.0000,37.6111
43.0000,43.2720
43.0000,42.6072
59.0000,57.4427
65.0000,61.1447
68.0000,62.9344
64.0000,58.9173
52.0000,46.9254
60.0000,55.5857
38.0000,33.6447
34.0000,30.0288
35.0000,31.7341
40.0000,36.5837
46.0000,42.2220
32.0000,28.8754
33.0000,29.7611
35.0000,31.7373
75.0000,58.4602
89.0000,67.8916
75.0000,66.0301
91.0000,70.7357
77.0000,67.6845
57.0000,54.6741
50.0000,50.5825
51.0000,53.0060
48.0000,50.2813
41.0000,43.2351
42.0000,44.3591
51.0000,53.1782
56.0000,57.2096
53.0000,53.2650
55.0000,54.6496
52.0000,51.1479
42.0000,41.3280
71.0000,62.8034
79.0000,67.4539
86.0000,69.3941
46.0000,42.0367
42.0000,42.7963
43.0000,46.0470
45.0000,48.0521
69.0000,65.3944
79.0000,69.0855
66.0000,63.6576
52.0000,52.1151
65.0000,63.2054
124.0000,71.5352
90.0000,70.4240
73.0000,66.5951
73.0000,67.3821
69.0000,65.9164
68.0000,65.6601
81.0000,69.1890
78.0000,68.4102
65.0000,63.2502
57.0000,58.4787
49.0000,51.2700
42.0000,44.3145
35.0000,37.4659
30.0000,32.7012
31.0000,32.7475
17.0000,23.7095
20.0000,23.8644
20.0000,24.2223
20.0000,24.2374
12.0000,19.2115
19.0000,21.8306
13.0000,18.9037
11.0000,16.5485
29.0000,29.9261
56.0000,54.6654
88.0000,68.1178
79.0000,67.9997
66.0000,62.4560
76.0000,67.8782
56.0000,53.0775
66.0000,62.7855
65.0000,61.8702
54.0000,51.1484
62.0000,58.4288
51.0000,46.1687
53.0000,49.0259
30.0000,28.4169
28.0000,25.2172
30.0000,27.2018
22.0000,21.8157
15.0000,17.5028
14.0000,15.6511
18.0000,17.8363
27.0000,25.3796
23.0000,24.7421
29.0000,30.8113
24.0000,27.9870
35.0000,37.2513
51.0000,53.1265
66.0000,63.8454
50.0000,48.2870
30.0000,31.8835
20.0000,24.5417
30.0000,30.7301
29.0000,30.7546
29.0000,31.1009
20.0000,23.8506
17.0000,19.5631
21.0000,20.5146
25.0000,23.9674
27.0000,25.8876
32.0000,29.5734
30.0000,27.2772
37.0000,33.7829
27.0000,26.1721
37.0000,34.5035
52.0000,49.1842
62.0000,58.4471
48.0000,44.5840
27.0000,28.7645
23.0000,25.3312
19.0000,21.3833
23.0000,22.5854
25.0000,24.2647
28.0000,26.9590
25.0000,25.4618
20.0000,21.2538
12.0000,15.9343
10.0000,13.2049
10.0000,12.4249
14.0000,14.7490
15.0000,16.3269
20.0000,20.2606
21.0000,21.9565
21.0000,22.0488
26.0000,25.5872
29.0000,28.7985
33.0000,33.3393
28.0000,29.2515
34.0000,33.2583
29.0000,28.0483
26.0000,24.6245
23.0000,22.2263
10.0000,15.2258
11.0000,13.4547
17.0000,16.5356
25.0000,23.5480
17.0000,18.8257
22.0000,20.5657
20.0000,18.9415
26.0000,23.0876
25.0000,22.9276
13.0000,16.0217
15.0000,15.4190
18.0000,17.4347
19.0000,18.8289
30.0000,28.0964
34.0000,33.0214
35.0000,33.8804
33.0000,31.5233
31.0000,29.4086
37.0000,34.6394
39.0000,36.0769
35.0000,31.9722
19.0000,20.6531
22.0000,20.0780
29.0000,26.2240
38.0000,35.8436
55.0000,51.5971
41.0000,34.9703
23.0000,23.2160
26.0000,23.8520
32.0000,29.1916
28.0000,26.2734
31.0000,27.9285
29.0000,26.9935
24.0000,23.6787
27.0000,25.9671
27.0000,27.0146
23.0000,24.2581
40.0000,38.8425
44.0000,43.2410
36.0000,35.7039
28.0000,28.8474
32.0000,30.4223
27.0000,26.1073
27.0000,25.5144
30.0000,29.0691
26.0000,27.1396
30.0000,30.6304
22.0000,24.2276
25.0000,24.5507
26.0000,24.9608
25.0000,24.8665
32.0000,30.8454
48.0000,46.1178
57.0000,53.7350
62.0000,57.5266
54.0000,48.9821
52.0000,48.3780
55.0000,52.6579
49.0000,46.8555
55.0000,54.4504
51.0000,49.2485
41.0000,38.5979
33.0000,31.2983
28.0000,27.2531
27.0000,25.9498
23.0000,23.3267
32.0000,30.4318
38.0000,36.4214
46.0000,44.3699
47.0000,44.0352
37.0000,34.7672
38.0000,36.0275
34.0000,33.2944
27.0000,29.0626
29.0000,31.3318
44.0000,46.2487
38.0000,39.7954
46.0000,49.0252
57.0000,58.3696
51.0000,51.3095
43.0000,43.7905
49.0000,49.9888
38.0000,37.7018
36.0000,35.0962
30.0000,29.0759
47.0000,44.2932
48.0000,45.2769
42.0000,40.8171
33.0000,33.6346
36.0000,36.5605
20.0000,24.8006
28.0000,28.1607
21.0000,23.1351
59.0000,51.3748
74.0000,62.9061
86.0000,68.8618
93.0000,70.7416
102.0000,71.7498
132.0000,72.5674
90.0000,70.7829
79.0000,68.8773
102.0000,71.6539
82.0000,69.0674
53.0000,51.2092
61.0000,59.7232
40.0000,38.0634
34.0000,33.7017
23.0000,26.4763
22.0000,23.7979
29.0000,28.5539
41.0000,40.3739
39.0000,37.6623
30.0000,29.5101
30.0000,29.6731
28.0000,28.7250
24.0000,27.6120
23.0000,26.8429
28.0000,30.7520
33.0000,35.8872
28.0000,31.7926
35.0000,37.8814
49.0000,51.6582
53.0000,54.9381
59.0000,60.2901
54.0000,54.3356
36.0000,36.7283
32.0000,32.0037
25.0000,25.2025
25.0000,24.0637
27.0000,25.6112
23.0000,23.7793
25.0000,25.6668
21.0000,23.0573
22.0000,22.6883
18.0000,19.7232
22.0000,21.6240
19.0000,19.9943
26.0000,24.6330
27.0000,26.3966
27.0000,26.9941
24.0000,24.7952
20.0000,21.8313
18.0000,20.7345
22.0000,23.7028
29.0000,30.4250
36.0000,37.7278
33.0000,33.5807
36.0000,34.4976
46.0000,43.3686
55.0000,51.1891
65.0000,59.2906
51.0000,44.4630
40.0000,34.8362
24.0000,23.9423
18.0000,19.1223
32.0000,28.9557
29.0000,26.9642
22.0000,22.7459
27.0000,25.4168
29.0000,27.7481
26.0000,25.5153
23.0000,22.9556
29.0000,26.8233
25.0000,24.0150
32.0000,29.7435
33.0000,31.9467
30.0000,30.1234
32.0000,31.8601
35.0000,34.8260
37.0000,37.9238
36.0000,37.9232
37.0000,38.9321
76.0000,63.6662
99.0000,69.9381
105.0000,70.2750
92.0000,68.5666
77.0000,64.9869
55.0000,49.9156
32.0000,30.0369
39.0000,35.6856
33.0000,30.9660
27.0000,26.4497
35.0000,32.7857
27.0000,26.5828
24.0000,24.5157
22.0000,22.6668
25.0000,24.8310
38.0000,37.2383
26.0000,27.4899
21.0000,23.4125
24.0000,24.2504
26.0000,26.2654
27.0000,28.1042
27.0000,29.2491
34.0000,36.3139
36.0000,38.4440
63.0000,60.6732
56.0000,54.6749
49.0000,49.1022
55.0000,54.4154
39.0000,36.7564
47.0000,44.8863
43.0000,40.2800
39.0000,36.8923
46.0000,44.0408
52.0000,49.0305
31.0000,29.4288
22.0000,22.8448
20.0000,20.5799
25.0000,23.8006
18.0000,19.5528
28.0000,26.0916
18.0000,20.4700
17.0000,18.7529
19.0000,19.5881
15.0000,17.8033
17.0000,18.9773
24.0000,25.2222
21.0000,24.6964
28.0000,29.8335
30.0000,31.6799
48.0000,48.5188
64.0000,60.7372
83.0000,68.6726
85.0000,69.2414
74.0000,65.7392
52.0000,47.9590
36.0000,33.3964
36.0000,32.8911
40.0000,36.2296
41.0000,37.5384
36.0000,33.5246
31.0000,28.7705
25.0000,24.4766
31.0000,28.0213
27.0000,25.2213
28.0000,26.0838
16.0000,18.6441
13.0000,15.8082
10.0000,13.6429
16.0000,16.4123
17.0000,18.7064
46.0000,44.5199
53.0000,54.2316
61.0000,61.4549
79.0000,68.6811
81.0000,68.9311
73.0000,66.0427
55.0000,51.5418
50.0000,47.7425
52.0000,51.1027
49.0000,47.8568
41.0000,39.2800
39.0000,36.8303
32.0000,30.4121
38.0000,35.6104
33.0000,31.3065
32.0000,30.1181
19.0000,21.0150
22.0000,20.7487
17.0000,17.9204
18.0000,18.0900
22.0000,21.7706
22.0000,23.5818
28.0000,30.1865
47.0000,49.4433
71.0000,65.2371
54.0000,51.9147
51.0000,51.5836
54.0000,55.5191
46.0000,46.2164
47.0000,47.8017
32.0000,33.6074
23.0000,25.7054
28.0000,27.4300
28.0000,27.8416
24.0000,25.0159
43.0000,41.8664
23.0000,24.8722
22.0000,21.9854
32.0000,28.6949
26.0000,24.7224
32.0000,29.1933
30.0000,28.1230
36.0000,34.0225
39.0000,38.1268
37.0000,37.7292
34.0000,36.3379
64.0000,60.2316
71.0000,65.3705
67.0000,63.6290
47.0000,44.4898
69.0000,61.6937
71.0000,63.4341
75.0000,64.9711
80.0000,66.4371
70.0000,62.2266
53.0000,48.1182
37.0000,34.4747
46.0000,43.5996
57.0000,53.1501
43.0000,39.0928
26.0000,26.9926
26.0000,25.3206
31.0000,29.7988
32.0000,31.8344
19.0000,23.4390
21.0000,22.6418
23.0000,24.1166
27.0000,28.7314
18.0000,23.8298
14.0000,20.0181
19.0000,21.6238
33.0000,34.7923
51.0000,53.5581
57.0000,58.2729
64.0000,63.3219
68.0000,64.7948
75.0000,67.4955
63.0000,59.4863
45.0000,42.8202
46.0000,45.0560
45.0000,44.0684
45.0000,43.2275
45.0000,42.4842
40.0000,37.7339
38.0000,35.9232
39.0000,36.3521
45.0000,41.4773
48.0000,45.1264
46.0000,43.0635
45.0000,41.7585
44.0000,40.0390
43.0000,40.0998
42.0000,41.4116
44.0000,45.4689
48.0000,50.8047
48.0000,50.8404
54.0000,56.9045
84.0000,69.7812
108.0000,72.1595
125.0000,72.5508
117.0000,72.3122
103.0000,71.7594
76.0000,67.8157
62.0000,61.5489
69.0000,66.1599
75.0000,67.5538
73.0000,66.6487
66.0000,63.6064
55.0000,55.4134
45.0000,45.9511
37.0000,38.6575
36.0000,37.7563
36.0000,37.4104
36.0000,37.5226
34.0000,36.0155
30.0000,32.9085
28.0000,31.1381
34.0000,36.3313
47.0000,49.8710
37.0000,39.5193
41.0000,44.4951
46.0000,48.9386
40.0000,42.5644
41.0000,43.9386
54.0000,56.3056
80.0000,68.8319
93.0000,71.2846
95.0000,71.5336
89.0000,70.9146
62.0000,60.1672
75.0000,68.0022
58.0000,54.2442
43.0000,40.6547
37.0000,36.2473
40.0000,39.0568
32.0000,31.6888
28.0000,28.1570
27.0000,26.8618
32.0000,31.4013
26.0000,28.0464
33.0000,33.9386
27.0000,28.9882
36.0000,37.1281
35.0000,36.3556
43.0000,44.7416
41.0000,42.9515
57.0000,58.7500
80.0000,68.9146
102.0000,71.7374
110.0000,72.1322
104.0000,71.8606
100.0000,71.5768
121.0000,72.1363
64.0000,60.7097
53.0000,53.8356
38.0000,37.3801
38.0000,36.5440
36.0000,34.0988
27.0000,26.9451
25.0000,24.9733
24.0000,24.2286
30.0000,28.8709
24.0000,25.3972
26.0000,26.3443
29.0000,29.5817
29.0000,30.2405
27.0000,29.3682
32.0000,33.9567
32.0000,34.7651
48.0000,50.7455
67.0000,64.2879
78.0000,68.6853
67.0000,63.6339
62.0000,61.3409
51.0000,50.3272
58.0000,58.0857
61.0000,59.6981
58.0000,56.0944
51.0000,48.4919
43.0000,39.7918
28.0000,27.2330
27.0000,25.7915
32.0000,29.8781
26.0000,25.8846
18.0000,20.4067
17.0000,18.7682
28.0000,26.5832
24.0000,24.8773
25.0000,25.8089
18.0000,21.4614
29.0000,29.1540
38.0000,40.5964
43.0000,46.4289
52.0000,55.2263
65.0000,63.9681
48.0000,46.2434
37.0000,37.3824
40.0000,41.2863
36.0000,37.1698
35.0000,36.1923
32.0000,32.4305
28.0000,27.9967
15.0000,19.0872
19.0000,19.1816
18.0000,18.7906
20.0000,19.8382
17.0000,18.1485
20.0000,19.9111
19.0000,19.8785
16.0000,17.7699
17.0000,17.9169
18.0000,18.8012
18.0000,19.8588
21.0000,22.5443
25.0000,26.5803
32.0000,33.5623
53.0000,52.7426
50.0000,47.6359
56.0000,54.5667
46.0000,43.1262
36.0000,33.8295
35.0000,32.8552
39.0000,36.0367
42.0000,38.6707
49.0000,44.7967
35.0000,31.2733
29.0000,26.2799
21.0000,21.0943
20.0000,19.5877
16.0000,17.3085
16.0000,16.7112
21.0000,19.7873
20.0000,19.8549
23.0000,22.0750
23.0000,22.4970
20.0000,21.0766
17.0000,19.3807
13.0000,17.2501
17.0000,19.2270
20.0000,22.0311
27.0000,28.2120
23.0000,25.1662
28.0000,27.9377
43.0000,42.4210
44.0000,43.3923
35.0000,35.0246
34.0000,32.9581
39.0000,36.4228
38.0000,34.7230
42.0000,38.2612
25.0000,24.3430
13.0000,16.5717
17.0000,16.7673
14.0000,15.5129
18.0000,17.6935
19.0000,19.0720
21.0000,20.5624
18.0000,18.6516
14.0000,15.8168
13.0000,14.3892
17.0000,16.6396
19.0000,18.9275
21.0000,21.0480
22.0000,22.4176
18.0000,20.4866
21.0000,21.7905
20.0000,21.1211
17.0000,19.0213
20.0000,20.4326
16.0000,18.4108
15.0000,16.9631
29.0000,26.6208
22.0000,21.7816
20.0000,19.2780
10.0000,13.8012
9.0000,11.4606
13.0000,13.0648
16.0000,15.6999
17.0000,16.9955
22.0000,20.3864
21.0000,19.8593
13.0000,15.1857
13.0000,14.0432
12.0000,13.4209
17.0000,16.3048
17.0000,17.1313
20.0000,19.1327
20.0000,19.5554
18.0000,18.2126
23.0000,21.0470
23.0000,21.6148
26.0000,23.8350
24.0000,22.8716
35.0000,32.1853
24.0000,23.0268
23.0000,21.1346
19.0000,18.0873
19.0000,17.6429
13.0000,14.6064
12.0000,13.5932
15.0000,15.1400
15.0000,15.6918
22.0000,20.2787
21.0000,19.7531
19.0000,18.3874
18.4000,17.7964
17.8000,17.5741
17.2000,17.3072
16.6000,17.0282
16.0000,16.6493
16.0000,16.5919
17.0000,17.3853
16.0000,17.0569
24.0000,22.5419
16.0000,18.5026
17.0000,17.8141
12.0000,14.6825
17.0000,16.4387
12.0000,14.1062
10.0000,12.1760
11.0000,11.7569
8.0000,10.0284
8.0000,9.6281
9.0000,10.3270
12.0000,12.4992
13.0000,13.6701
16.0000,15.6649
16.0000,16.0195
12.0000,13.7160
13.0000,13.4288
15.0000,14.5358
14.0000,14.2477
11.0000,12.5294
9.0000,10.9445
9.0000,10.4647
9.2000,10.5421
9.4000,10.4953
9.6000,10.4069
9.8000,10.4055
10.0000,10.4659
15.0000,13.4660
13.0000,12.7436
10.0000,10.8131
10.0000,10.2184
10.0000,10.0770
10.0000,10.1429
10.0000,10.2795
10.0000,10.4909
14.0000,13.0686
15.0000,14.2698
13.0000,13.1679
16.0000,14.6712
12.0000,12.7656
10.0000,10.9932
7.0000,8.7104
11.0000,10.2573
9.0000,9.5545
12.0000,11.1920
11.0000,11.0044
7.0000,8.7320
13.0000,11.5818
13.0000,12.4073
14.0000,13.3686
9.0000,10.6893
8.0000,9.0669
15.0000,12.9160
14.0000,13.2273
14.0000,13.3603
17.0000,15.2710
17.0000,15.7222
16.0000,15.3030
13.0000,13.5670
17.0000,15.4103
17.0000,15.9113
24.0000,20.9088
17.0000,16.4929
16.0000,14.9778
21.0000,18.2366
17.0000,16.2450
15.0000,14.6648
13.0000,13.1736
15.0000,13.9677
14.0000,13.7686
13.0000,13.3285
12.0000,12.4843
17.0000,15.1669
21.0000,18.6581
16.0000,16.2270
21.0000,19.0146
18.0000,17.6224
12.0000,14.2148
10.0000,12.0938
13.0000,12.9523
12.0000,12.7378
18.0000,16.6645
13.0000,14.7585
15.0000,15.3910
17.0000,16.5079
19.0000,18.0198
22.0000,20.5179
20.0000,19.2310
14.0000,15.2916
14.0000,14.1096
14.0000,13.9504
13.0000,13.4129
17.0000,15.6413
15.0000,15.0919
18.0000,17.1430
23.0000,21.2486
17.0000,17.7527
15.0000,15.8885
17.0000,16.2795
14.0000,14.3429
14.0000,13.8040
20.0000,17.7434
21.0000,19.3330
21.0000,19.8101
18.0000,17.7588
16.0000,16.2465
14.0000,15.0366
21.0000,19.2277
17.0000,17.6510
23.0000,21.0808
23.0000,21.1787
20.0000,19.1277
15.0000,15.8779
16.0000,15.6428
19.0000,17.7619
19.0000,18.3557
14.0000,15.8742
12.0000,14.0934
14.0000,14.3350
13.0000,13.8070
22.0000,19.6504
17.0000,17.2674
22.0000,20.2877
23.0000,21.8031
28.0000,25.7049
25.0000,23.5401
29.0000,26.0953
27.0000,24.6016
33.0000,29.5968
32.0000,29.2699
31.0000,28.1228
20.0000,21.0046
24.0000,22.1326
19.0000,19.1686
19.0000,18.4762
18.0000,17.9698
21.0000,19.9054
21.0000,20.1594
16.0000,16.9029
21.0000,19.1902
22.0000,20.5505
22.0000,20.9429
14.0000,16.8221
21.0000,19.5676
24.0000,22.8168
27.0000,25.8438
30.0000,28.7366
31.0000,29.4578
29.0000,27.9499
25.0000,24.8082
28.0000,26.7062
34.0000,32.0227
25.0000,24.7309
26.0000,24.1592
28.0000,25.8892
25.0000,23.5263
26.0000,24.2169
30.0000,27.4936
27.0000,25.4612
26.0000,24.4869
26.0000,24.1831
26.0000,24.5575
22.0000,21.7613
24.0000,22.6919
30.0000,27.3803
32.0000,30.3150
35.0000,33.3057
34.0000,32.5869
39.0000,37.2685
45.0000,43.0258
38.0000,35.5054
44.0000,41.7826
48.0000,46.1362
47.0000,44.7793
45.0000,42.0712
48.0000,45.4132
50.0000,47.4559
51.0000,48.4292
27.0000,27.6757
31.0000,28.7731
31.0000,28.6992
35.0000,32.6786
31.0000,29.6500
31.0000,29.4579
28.0000,27.0104
32.0000,30.7048
30.0000,29.8923
34.0000,33.6643
27.0000,28.3265
33.0000,33.0592
36.0000,36.7741
26.0000,28.7009
27.0000,28.5145
36.0000,37.0768
56.0000,56.1519
50.0000,49.4669
57.0000,57.6094
55.0000,54.6138
62.0000,60.6236
57.0000,54.2493
58.0000,55.0572
59.0000,56.5897
38.0000,35.6612
39.0000,36.5484
30.0000,29.0119
26.0000,25.7600
26.0000,25.5210
26.0000,25.9573
28.0000,27.6259
24.0000,25.0105
24.0000,24.4018
20.0000,21.7205
25.0000,24.5078
30.0000,29.3509
37.0000,37.5509
34.0000,35.9996
45.0000,47.6150
60.0000,60.3391
59.0000,58.9374
58.0000,58.7124
51.0000,51.4829
42.0000,42.5817
49.0000,49.9395
49.0000,48.8764
40.0000,38.8840
40.0000,38.2491
23.0000,24.4120
18.0000,19.7403
27.0000,25.1682
26.0000,25.3643
23.0000,23.4181
20.0000,20.8043
17.0000,18.5190
20.0000,19.8846
16.0000,18.4482
21.0000,21.5395
19.0000,21.3714
23.0000,24.4486
17.0000,21.7337
25.0000,26.6324
32.0000,33.8300
50.0000,51.4733
56.0000,55.8864
41.0000,40.2378
36.0000,35.7538
50.0000,48.8799
45.0000,42.0666
32.0000,30.3920
28.0000,26.2468
27.0000,25.1490
16.0000,18.8342
19.0000,18.8842
21.0000,20.2672
22.0000,21.1777
21.0000,20.6155
23.0000,22.0414
16.0000,17.8139
13.0000,15.4783
16.0000,16.3269
22.0000,20.9112
26.0000,25.0628
10.0000,17.4303
18.0000,18.8290
25.0000,25.2746
24.0000,25.8142
49.0000,47.8054
60.0000,57.5463
40.0000,37.5309
40.0000,37.3182
33.0000,30.5037
34.0000,31.0489
38.0000,34.8586
32.0000,28.7839
22.0000,22.2760
25.0000,23.3412
18.0000,19.1551
22.0000,20.7996
19.0000,19.3029
24.0000,22.0982
22.0000,21.1347
23.0000,22.1181
23.0000,22.3568
24.0000,23.0043
33.0000,29.8744
20.0000,21.8241
25.0000,24.1928
22.0000,23.2019
30.0000,30.6901
39.0000,40.0834
42.0000,42.2810
36.0000,35.5642
27.0000,27.5666
23.0000,23.6008
33.0000,30.8549
37.0000,34.9061
48.0000,45.1483
61.0000,56.1532
60.0000,53.6150
55.0000,50.0841
17.0000,22.1227
24.0000,22.2649
23.0000,21.4876
25.0000,23.4972
14.0000,17.7071
18.0000,18.3322
17.0000,18.0663
13.0000,15.5926
17.0000,17.4451
21.0000,21.0296
